date,value,notes
2025-10-01,71.4,High sleep, low activity, weight up
2025-11-01,77.9,Sleep 8.17h avg, 12 workout days, weight 189.7 avg
2025-12-01,75.0,November health data
2026-01-01,88.7,December health data
2026-02-01,79.2,Sleep 7.25h avg, 16 workout days, weight 180.2 avg
2026-03-01,93.5,March — all-time high (better sleep + lower weight)
2026-04-01,93.5,April release — March data (better sleep + lower weight)
2026-05-01,102.8,May release — sleep 7h35m avg
2026-06-01,114.3,Sleep 8h09m avg (28 logged days); strong health month
2026-07-01,119.5,Sleep 7h22m avg; 30 sessions; weight 176
