date,value,notes,pulse
2025-01-01,102.5,McDonald's employment period,82
2025-02-01,86.25,End of McD employment, Civ video game,69
2025-03-01,98.75,Networking phase, portfolio prep,79
2025-04-01,97.5,Content production wind-down,78
2025-05-01,97.5,Workflow stabilization period,78
2025-06-01,98.75,Contract work intensive period,79
2025-07-01,98.75,Project pivot and launch work,79
2025-08-01,101.25,New role momentum, dual projects,81
2025-09-01,105,Peak output, systems optimization,84
2025-10-01,105,Record output, sustained efficiency,84
2025-11-01,101.25,Travel and holiday period,81
2025-12-01,100,November stabilization,80
2026-01-01,100,December steady state,80
2026-02-01,103.75,January productivity uptick,83
2026-03-01,103.75,February steady state,83
