date,value,notes
2025-01-01,10.4,McD
2025-02-01,9.0,End of McD
2025-03-01,7.4,Networking
2025-04-01,12.1,Shareholder purchase
2025-05-01,5.5,Standard operations
2025-06-01,7.9,Standard operations
2025-07-01,6.0,Standard operations
2025-08-01,-0.5,debt refactoring
2025-09-01,3.0,full time employment
2025-10-01,6.6,full time employment
2025-11-01,5.1,full time employment
2025-12-01,31.0,Year-end recovery
2026-01-01,16.8,standard operations
2026-02-01,110.9,Degen money
2026-03-01,100.0,Baseline rebase reference (post-Degen) — Mar 2026 set to 100
2026-04-01,100.0,April release — March PWI on new baseline
